epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 1086: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1087: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1088: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1089: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1090: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1091: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1092: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1093: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1094: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1095: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1096: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1097: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1098: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1099: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1100: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1101: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1102: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1103: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1104: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1105: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1106: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1107: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1108: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1109: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1110: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1111: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1112: f[4.001776687800884e-10, -3.637978807091713e-11] = -5.0
epoch 1113: f[4.001776687800884e-10, -3.637978807091713e-11] = -5.0
epoch 1114: f[4.001776687800884e-10, -3.637978807091713e-11] = -5.0
epoch 1115: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1116: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1117: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1118: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1119: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1120: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1121: f[1.0550138540565968e-09, -1.418811734765768e-09] = -5.0
epoch 1122: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1123: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1124: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1125: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1126: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1127: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1128: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1129: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1130: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1131: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1132: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1133: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1134: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1135: f[9.094947017729282e-10, -1.2732925824820995e-09] = -5.0
epoch 1136: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1137: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1138: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1139: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1140: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1141: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1142: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1143: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1144: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1145: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1146: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1147: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1148: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1149: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1150: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1151: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1152: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1153: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1154: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1155: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1156: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1157: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1158: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1159: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1160: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1161: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1162: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1163: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1164: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1165: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1166: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1167: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1168: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1169: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1170: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1171: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1172: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1173: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1174: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1175: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1176: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1177: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1178: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1179: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1180: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1181: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1182: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1183: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1184: f[9.094947017729282e-10, -1.2005330063402653e-09] = -5.0
epoch 1185: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1186: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1187: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1188: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1189: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1190: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1191: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1192: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1193: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1194: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1195: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1196: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1197: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1198: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1199: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1200: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1201: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1202: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1203: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1204: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1205: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1206: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1207: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1208: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1209: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1210: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1211: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1212: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1213: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1214: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1215: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1216: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1217: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1218: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1219: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1220: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1221: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1222: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1223: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1224: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1225: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1226: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1227: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1228: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1229: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1230: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1231: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1232: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1233: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1234: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1235: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1236: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1237: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1238: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1239: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1240: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1241: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1242: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1243: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1244: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1245: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1246: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1247: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1248: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1249: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1250: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1251: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1252: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1253: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1254: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1255: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1256: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1257: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1258: f[5.456968210637569e-10, -1.4915713109076023e-09] = -5.0
epoch 1259: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1260: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1261: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1262: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1263: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1264: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1265: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1266: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1267: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1268: f[9.822542779147625e-10, -1.4915713109076023e-09] = -5.0
epoch 1269: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1270: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1271: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1272: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1273: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1274: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1275: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1276: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1277: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1278: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1279: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1280: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1281: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1282: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1283: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1284: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1285: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1286: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1287: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1288: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1289: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1290: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1291: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1292: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1293: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1294: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1295: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1296: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1297: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1298: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1299: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1300: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1301: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1302: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1303: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1304: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1305: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1306: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1307: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1308: f[6.184563972055912e-10, -1.3460521586239338e-09] = -5.0
epoch 1309: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1310: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1311: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1312: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1313: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1314: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1315: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1316: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1317: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1318: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1319: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1320: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1321: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1322: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1323: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1324: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1325: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1326: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1327: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1328: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1329: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1330: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1331: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1332: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1333: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1334: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1335: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1336: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1337: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1338: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1339: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1340: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1341: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1342: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1343: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1344: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1345: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1346: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1347: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1348: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1349: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1350: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1351: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1352: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1353: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1354: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1355: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1356: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1357: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1358: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1359: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1360: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1361: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1362: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1363: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1364: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1365: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1366: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1367: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1368: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1369: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1370: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1371: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1372: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1373: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1374: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1375: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1376: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1377: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1378: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1379: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1380: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1381: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1382: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1383: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1384: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1385: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1386: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1387: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1388: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1389: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1390: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1391: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1392: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1393: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1394: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1395: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1396: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1397: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1398: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1399: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1400: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1401: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1402: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1403: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1404: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1405: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1406: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1407: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1408: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1409: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1410: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1411: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1412: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1413: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1414: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1415: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1416: f[3.637978807091713e-11, -1.0913936421275139e-10] = -5.0
epoch 1417: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1418: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1419: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1420: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1421: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1422: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1423: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1424: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1425: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1426: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1427: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1428: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1429: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1430: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1431: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1432: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1433: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1434: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1435: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1436: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1437: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1438: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1439: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1440: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1441: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
